,0
2023-01-01 00:00:00,0.9160843
2023-01-01 01:00:00,4.450300566666667
2023-01-01 02:00:00,4.4957339166666666
2023-01-01 03:00:00,4.497033866666667
2023-01-01 04:00:00,4.320000833333334
2023-01-01 05:00:00,4.0117504833333335
2023-01-01 06:00:00,0.41583358333333337
2023-01-01 07:00:00,0.41566896666666664
2023-01-01 08:00:00,0.4811359833333333
2023-01-01 09:00:00,0.8378530833333333
2023-01-01 10:00:00,0.6627702166666666
2023-01-01 11:00:00,0.4873376
2023-01-01 12:00:00,0.5616682666666667
2023-01-01 13:00:00,0.45368464999999997
2023-01-01 14:00:00,0.43951895
2023-01-01 15:00:00,0.45107048333333327
2023-01-01 16:00:00,0.5197202333333333
2023-01-01 17:00:00,0.6021383833333332
2023-01-01 18:00:00,1.1578205000000001
2023-01-01 19:00:00,4.668369183333334
2023-01-01 20:00:00,6.11467
2023-01-01 21:00:00,6.244019883333333
2023-01-01 22:00:00,6.085286733333334
2023-01-01 23:00:00,5.756219183333333
2023-01-02 00:00:00,4.09065165
2023-01-02 01:00:00,4.438483416666667
2023-01-02 02:00:00,4.463083733333334
2023-01-02 03:00:00,4.430284383333333
2023-01-02 04:00:00,4.439250466666667
2023-01-02 05:00:00,2.4494167333333334
2023-01-02 06:00:00,0.24733343333333335
2023-01-02 07:00:00,0.27511918333333335
2023-01-02 08:00:00,0.34078821666666664
2023-01-02 09:00:00,0.3923890166666667
2023-01-02 10:00:00,0.7845393333333333
2023-01-02 11:00:00,0.6409223166666665
2023-01-02 12:00:00,0.6027030999999999
2023-01-02 13:00:00,0.49750334999999996
2023-01-02 14:00:00,0.8968045833333332
2023-01-02 15:00:00,0.8874699666666666
2023-01-02 16:00:00,0.8094029500000001
2023-01-02 17:00:00,0.7457214000000001
2023-01-02 18:00:00,1.1375188666666667
2023-01-02 19:00:00,4.964118433333334
2023-01-02 20:00:00,6.093653816666667
2023-01-02 21:00:00,6.225368066666666
2023-01-02 22:00:00,5.9431032
2023-01-02 23:00:00,2.3144693500000004
2023-01-03 00:00:00,4.4577508833333335
2023-01-03 01:00:00,4.497016966666666
2023-01-03 02:00:00,4.48218405
2023-01-03 03:00:00,4.489700533333333
2023-01-03 04:00:00,4.491600383333333
2023-01-03 05:00:00,4.429916966666666
2023-01-03 06:00:00,1.4057500166666665
2023-01-03 07:00:00,0.35416805
2023-01-03 08:00:00,0.4023206666666666
2023-01-03 09:00:00,1.3222369166666668
2023-01-03 10:00:00,1.3444863
2023-01-03 11:00:00,0.8376211999999998
2023-01-03 12:00:00,0.4288369666666666
2023-01-03 13:00:00,0.42045181666666664
2023-01-03 14:00:00,0.43625163333333333
2023-01-03 15:00:00,0.4117195333333333
2023-01-03 16:00:00,0.4310035833333333
2023-01-03 17:00:00,1.7709038333333333
2023-01-03 18:00:00,4.523901633333334
2023-01-03 19:00:00,4.8130358
2023-01-03 20:00:00,5.985104183333333
2023-01-03 21:00:00,6.194252266666667
2023-01-03 22:00:00,5.982252683333333
2023-01-03 23:00:00,3.6916870499999996
2023-01-04 00:00:00,2.6612178
2023-01-04 01:00:00,4.431050900000001
2023-01-04 02:00:00,4.4722504333333335
2023-01-04 03:00:00,4.47275005
2023-01-04 04:00:00,4.46986705
2023-01-04 05:00:00,0.8587500833333334
2023-01-04 06:00:00,0.45315045
2023-01-04 07:00:00,0.3062182
2023-01-04 08:00:00,0.3426692333333333
2023-01-04 09:00:00,0.5131043333333333
2023-01-04 10:00:00,0.5321879166666666
2023-01-04 11:00:00,0.4540697166666666
2023-01-04 12:00:00,0.3909187
2023-01-04 13:00:00,0.45248554999999996
2023-01-04 14:00:00,0.6525856999999999
2023-01-04 15:00:00,0.6506357833333333
2023-01-04 16:00:00,1.0234017833333333
2023-01-04 17:00:00,2.8346190333333334
2023-01-04 18:00:00,4.290402766666667
2023-01-04 19:00:00,4.717136483333333
2023-01-04 20:00:00,5.88558675
