,0
2023-01-01 00:00:00,4.0399848333333335
2023-01-01 01:00:00,4.430800466666667
2023-01-01 02:00:00,4.472583416666667
2023-01-01 03:00:00,4.410817233333334
2023-01-01 04:00:00,3.0540336666666668
2023-01-01 05:00:00,0.3470006
2023-01-01 06:00:00,0.2924337833333333
2023-01-01 07:00:00,0.3017519
2023-01-01 08:00:00,0.7262721333333333
2023-01-01 09:00:00,1.1594357499999999
2023-01-01 10:00:00,1.1342374666666664
2023-01-01 11:00:00,0.8677204666666666
2023-01-01 12:00:00,0.46298491666666663
2023-01-01 13:00:00,0.45235089999999994
2023-01-01 14:00:00,0.43625414999999995
2023-01-01 15:00:00,0.4001052333333333
2023-01-01 16:00:00,0.4933552833333333
2023-01-01 17:00:00,2.1110205166666667
2023-01-01 18:00:00,4.289119683333333
2023-01-01 19:00:00,4.896418566666667
2023-01-01 20:00:00,6.1647349
2023-01-01 21:00:00,6.190935216666667
2023-01-01 22:00:00,5.963168350000001
2023-01-01 23:00:00,3.547269083333333
2023-01-02 00:00:00,4.456833649999999
2023-01-02 01:00:00,4.48435035
2023-01-02 02:00:00,4.441084416666667
2023-01-02 03:00:00,4.5109670500000005
2023-01-02 04:00:00,4.466267333333334
2023-01-02 05:00:00,4.50033335
2023-01-02 06:00:00,2.537583816666667
2023-01-02 07:00:00,0.39118479999999994
2023-01-02 08:00:00,0.8483193333333332
2023-01-02 09:00:00,1.1950363999999998
2023-01-02 10:00:00,0.7013555833333333
2023-01-02 11:00:00,0.8673034833333333
2023-01-02 12:00:00,0.6848353833333333
2023-01-02 13:00:00,0.4420019333333333
2023-01-02 14:00:00,0.44798608333333334
2023-01-02 15:00:00,0.4627035333333333
2023-01-02 16:00:00,0.5203195333333333
2023-01-02 17:00:00,0.7420711166666667
2023-01-02 18:00:00,4.102585166666667
2023-01-02 19:00:00,4.908517116666667
2023-01-02 20:00:00,6.102935033333334
2023-01-02 21:00:00,6.2442352
2023-01-02 22:00:00,6.009552916666666
2023-01-02 23:00:00,4.746486166666667
2023-01-03 00:00:00,2.8104506666666667
2023-01-03 01:00:00,4.441200533333333
2023-01-03 02:00:00,4.4342503
2023-01-03 03:00:00,4.405584383333333
2023-01-03 04:00:00,4.5081667
2023-01-03 05:00:00,3.11100055
2023-01-03 06:00:00,0.36733365
2023-01-03 07:00:00,0.36975051666666664
2023-01-03 08:00:00,0.6290204666666667
2023-01-03 09:00:00,0.6020378
2023-01-03 10:00:00,0.6993057166666666
2023-01-03 11:00:00,0.5290551333333333
2023-01-03 12:00:00,0.4374377
2023-01-03 13:00:00,0.39783833333333335
2023-01-03 14:00:00,0.65817095
2023-01-03 15:00:00,0.9010880166666666
2023-01-03 16:00:00,0.6427877833333332
2023-01-03 17:00:00,1.18853955
2023-01-03 18:00:00,2.61642065
2023-01-03 19:00:00,4.730637016666666
2023-01-03 20:00:00,5.8070530499999995
2023-01-03 21:00:00,6.109886283333334
2023-01-03 22:00:00,5.69140385
2023-01-03 23:00:00,1.99125255
2023-01-04 00:00:00,4.30425065
2023-01-04 01:00:00,4.463934
2023-01-04 02:00:00,4.470300783333333
2023-01-04 03:00:00,4.520350116666666
2023-01-04 04:00:00,4.508800333333334
2023-01-04 05:00:00,2.5366169666666667
2023-01-04 06:00:00,0.4645002833333333
2023-01-04 07:00:00,0.35995076666666664
2023-01-04 08:00:00,0.39328671666666665
2023-01-04 09:00:00,0.8362883166666665
2023-01-04 10:00:00,1.0075536666666667
2023-01-04 11:00:00,0.4401722
2023-01-04 12:00:00,0.5370558333333333
2023-01-04 13:00:00,0.5229203833333333
2023-01-04 14:00:00,0.7477545999999999
2023-01-04 15:00:00,0.9226881999999998
2023-01-04 16:00:00,0.6372050833333333
2023-01-04 17:00:00,0.5366039499999999
2023-01-04 18:00:00,0.7617039833333333
2023-01-04 19:00:00,4.806134683333334
2023-01-04 20:00:00,6.088918316666667
2023-01-04 21:00:00,6.173835066666667
2023-01-04 22:00:00,5.869085583333333
2023-01-04 23:00:00,5.560418766666667
2023-01-05 00:00:00,4.466000533333333
2023-01-05 01:00:00,4.470850333333333
2023-01-05 02:00:00,4.519600133333333
2023-01-05 03:00:00,4.500233633333334
2023-01-05 04:00:00,4.51298355
2023-01-05 05:00:00,4.213750383333333
2023-01-05 06:00:00,1.1008336
2023-01-05 07:00:00,0.3434026
2023-01-05 08:00:00,0.40117108333333334
2023-01-05 09:00:00,1.1502366499999999
2023-01-05 10:00:00,1.0135047166666666
2023-01-05 11:00:00,0.4516548166666666
2023-01-05 12:00:00,0.4531692166666667
2023-01-05 13:00:00,0.4588686333333333
2023-01-05 14:00:00,0.45520374999999996
2023-01-05 15:00:00,0.5146024666666666
2023-01-05 16:00:00,0.45055301666666664
2023-01-05 17:00:00,0.9894521
2023-01-05 18:00:00,1.2110524333333332
2023-01-05 19:00:00,5.146685066666667
2023-01-05 20:00:00,6.284969000000001
2023-01-05 21:00:00,6.136253916666666
2023-01-05 22:00:00,5.889271066666667
2023-01-05 23:00:00,2.9443864333333334
2023-01-06 00:00:00,2.1746678833333335
2023-01-06 01:00:00,4.5220836166666665
2023-01-06 02:00:00,4.609500283333333
2023-01-06 03:00:00,4.634016716666666
2023-01-06 04:00:00,2.9954172
2023-01-06 05:00:00,0.8689167333333334
2023-01-06 06:00:00,0.6674002833333332
2023-01-06 07:00:00,0.40093525
2023-01-06 08:00:00,0.4984029666666666
2023-01-06 09:00:00,0.51255505
2023-01-06 10:00:00,0.9177047833333333
2023-01-06 11:00:00,1.2802372333333334
2023-01-06 12:00:00,1.2446694166666668
2023-01-06 13:00:00,0.4000369833333333
2023-01-06 14:00:00,0.41160268333333333
2023-01-06 15:00:00,0.5776187833333334
2023-01-06 16:00:00,0.4916872666666666
2023-01-06 17:00:00,1.8228541333333335
2023-01-06 18:00:00,4.334136633333333
2023-01-06 19:00:00,4.925834016666667
2023-01-06 20:00:00,6.129536000000001
2023-01-06 21:00:00,6.195569616666668
2023-01-06 22:00:00,5.9124197
2023-01-06 23:00:00,5.145602233333334
2023-01-07 00:00:00,4.024768216666667
2023-01-07 01:00:00,4.52680045
2023-01-07 02:00:00,4.5609174
2023-01-07 03:00:00,4.633583416666666
2023-01-07 04:00:00,3.1338000666666668
2023-01-07 05:00:00,0.4145337
2023-01-07 06:00:00,0.41583333333333333
2023-01-07 07:00:00,0.41583486666666664
2023-01-07 08:00:00,0.47663675
2023-01-07 09:00:00,0.5437558166666665
2023-01-07 10:00:00,0.9830891499999999
2023-01-07 11:00:00,0.6989060499999998
2023-01-07 12:00:00,0.59753605
2023-01-07 13:00:00,0.38850304999999996
2023-01-07 14:00:00,0.5338203
2023-01-07 15:00:00,0.6750720166666666
2023-01-07 16:00:00,0.77453805
2023-01-07 17:00:00,0.5314043166666667
2023-01-07 18:00:00,4.20512155
2023-01-07 19:00:00,4.704752883333333
2023-01-07 20:00:00,5.9189368
2023-01-07 21:00:00,6.233952933333333
2023-01-07 22:00:00,5.980686116666666
2023-01-07 23:00:00,3.3397684
2023-01-08 00:00:00,1.6560175333333333
2023-01-08 01:00:00,4.530583633333333
2023-01-08 02:00:00,4.532083600000001
2023-01-08 03:00:00,4.56915005
2023-01-08 04:00:00,4.5607834
2023-01-08 05:00:00,1.9803333499999998
2023-01-08 06:00:00,0.32966686666666667
2023-01-08 07:00:00,0.39091865
2023-01-08 08:00:00,0.45382045000000004
2023-01-08 09:00:00,0.6263548333333334
2023-01-08 10:00:00,0.9856552333333332
2023-01-08 11:00:00,0.45977151666666666
2023-01-08 12:00:00,1.0891689166666665
2023-01-08 13:00:00,1.1939186
2023-01-08 14:00:00,0.4319532
2023-01-08 15:00:00,0.7284865666666666
2023-01-08 16:00:00,0.6967040333333333
2023-01-08 17:00:00,0.58266995
2023-01-08 18:00:00,1.7400353
2023-01-08 19:00:00,4.965151250000001
2023-01-08 20:00:00,6.1237691666666665
2023-01-08 21:00:00,6.2000352
2023-01-08 22:00:00,5.968001866666667
2023-01-08 23:00:00,5.288635266666668
2023-01-09 00:00:00,2.1311176833333336
2023-01-09 01:00:00,4.451083816666667
2023-01-09 02:00:00,4.48308355
2023-01-09 03:00:00,4.487166733333334
2023-01-09 04:00:00,4.537100483333334
2023-01-09 05:00:00,1.6625504500000001
2023-01-09 06:00:00,0.30708336666666664
2023-01-09 07:00:00,0.4747510833333333
2023-01-09 08:00:00,0.5608520499999999
2023-01-09 09:00:00,0.5599698
2023-01-09 10:00:00,0.6116535
2023-01-09 11:00:00,0.7191692166666666
2023-01-09 12:00:00,0.6146697833333333
2023-01-09 13:00:00,0.3976367
2023-01-09 14:00:00,0.41196995
2023-01-09 15:00:00,0.47097038333333335
2023-01-09 16:00:00,0.45635283333333326
2023-01-09 17:00:00,1.318768733333333
2023-01-09 18:00:00,1.2196679666666665
2023-01-09 19:00:00,3.8552355
2023-01-09 20:00:00,6.036252716666667
2023-01-09 21:00:00,6.3116013833333335
2023-01-09 22:00:00,5.868051050000001
2023-01-09 23:00:00,5.58201775
2023-01-10 00:00:00,4.3526846
2023-01-10 01:00:00,4.488083716666667
2023-01-10 02:00:00,4.519383483333333
2023-01-10 03:00:00,4.498950316666667
2023-01-10 04:00:00,4.400433766666667
2023-01-10 05:00:00,4.042733533333334
2023-01-10 06:00:00,2.3578343166666667
2023-01-10 07:00:00,0.3495848
2023-01-10 08:00:00,0.35286985
2023-01-10 09:00:00,0.58485325
2023-01-10 10:00:00,0.6113862666666666
2023-01-10 11:00:00,0.52888675
2023-01-10 12:00:00,0.5180698833333334
2023-01-10 13:00:00,0.42433525000000005
2023-01-10 14:00:00,0.6044193999999999
2023-01-10 15:00:00,1.1885526
2023-01-10 16:00:00,0.6583037333333334
2023-01-10 17:00:00,0.9817862666666667
2023-01-10 18:00:00,3.37251965
2023-01-10 19:00:00,4.8439186166666675
2023-01-10 20:00:00,6.1296675333333335
2023-01-10 21:00:00,6.219501500000001
2023-01-10 22:00:00,5.949602016666668
2023-01-10 23:00:00,5.41426835
2023-01-11 00:00:00,4.091250666666666
2023-01-11 01:00:00,4.489334116666667
2023-01-11 02:00:00,4.540783983333333
2023-01-11 03:00:00,4.5842001833333335
2023-01-11 04:00:00,4.609550083333333
2023-01-11 05:00:00,2.44475005
2023-01-11 06:00:00,0.3878333666666667
2023-01-11 07:00:00,0.44000101666666663
2023-01-11 08:00:00,0.52391985
2023-01-11 09:00:00,1.0138376833333331
2023-01-11 10:00:00,1.1503054833333333
2023-01-11 11:00:00,0.8570051666666666
2023-01-11 12:00:00,0.4882706666666667
2023-01-11 13:00:00,0.5773855166666666
2023-01-11 14:00:00,0.44580411666666664
2023-01-11 15:00:00,0.40277128333333334
2023-01-11 16:00:00,0.4356051166666666
2023-01-11 17:00:00,0.7242211666666666
2023-01-11 18:00:00,0.8468527666666666
2023-01-11 19:00:00,4.821969983333333
2023-01-11 20:00:00,6.082803216666666
2023-01-11 21:00:00,6.3232352333333335
2023-01-11 22:00:00,5.927520633333333
2023-01-11 23:00:00,2.967851916666667
2023-01-12 00:00:00,4.399151166666667
2023-01-12 01:00:00,4.544317016666667
2023-01-12 02:00:00,4.585333666666667
2023-01-12 03:00:00,4.6079002000000004
2023-01-12 04:00:00,4.607033866666667
2023-01-12 05:00:00,1.1840838833333334
2023-01-12 06:00:00,0.41588356666666665
2023-01-12 07:00:00,0.45203479999999996
2023-01-12 08:00:00,0.46593775
2023-01-12 09:00:00,0.5543055333333334
2023-01-12 10:00:00,0.7927066999999999
2023-01-12 11:00:00,0.8345055666666666
2023-01-12 12:00:00,0.6459868833333332
2023-01-12 13:00:00,0.8651845166666666
2023-01-12 14:00:00,0.6129194333333333
2023-01-12 15:00:00,0.6251865333333332
2023-01-12 16:00:00,0.5011391
2023-01-12 17:00:00,0.5364719833333332
2023-01-12 18:00:00,1.3826697
2023-01-12 19:00:00,4.8371691
2023-01-12 20:00:00,6.141219133333334
2023-01-12 21:00:00,6.0947694666666665
2023-01-12 22:00:00,5.8992193833333335
2023-01-12 23:00:00,4.77820335
2023-01-13 00:00:00,4.378768333333334
2023-01-13 01:00:00,4.525683683333333
2023-01-13 02:00:00,4.4989171
2023-01-13 03:00:00,4.5429002
2023-01-13 04:00:00,4.530916983333333
2023-01-13 05:00:00,1.8679999999999999
2023-01-13 06:00:00,0.30325033333333334
2023-01-13 07:00:00,0.35158473333333334
