,0
2023-01-01 00:00:00,2.684624854761905
2023-01-01 01:00:00,4.449676717857144
2023-01-01 02:00:00,4.492393257142857
2023-01-01 03:00:00,4.515662244047619
2023-01-01 04:00:00,4.14212645
2023-01-01 05:00:00,2.559257463095238
2023-01-01 06:00:00,0.9703919642857143
2023-01-01 07:00:00,0.36505388690476187
2023-01-01 08:00:00,0.45909776785714285
2023-01-01 09:00:00,0.7142397892857141
2023-01-01 10:00:00,0.7193593047619048
2023-01-01 11:00:00,0.5939397714285714
2023-01-01 12:00:00,0.5677340369047619
2023-01-01 13:00:00,0.5719753011904761
2023-01-01 14:00:00,0.6194140035714285
2023-01-01 15:00:00,0.7266713845238095
2023-01-01 16:00:00,0.6824169428571428
2023-01-01 17:00:00,0.7883110857142858
2023-01-01 18:00:00,2.3797017392857147
2023-01-01 19:00:00,4.4587866202380955
2023-01-01 20:00:00,6.046330029761905
2023-01-01 21:00:00,6.226883880952382
2023-01-01 22:00:00,5.866300341666667
2023-01-01 23:00:00,4.168928491666667
